danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.44,0.704,0.0,-5.654,1.0,0.0514,0.154,0.0,0.347,0.493,179.768,192804.0,0
0.683,0.724,8.0,-6.995,1.0,0.045,0.726,0.00042,0.332,0.933,94.998,331380.0,0
0.761,0.573,9.0,-5.229,1.0,0.0332,0.627,9.04e-06,0.125,0.428,126.991,225173.0,0
0.508,0.183,6.0,-15.844,1.0,0.0332,0.893,2.3e-05,0.0925,0.39,99.387,207562.0,0
0.562,0.924,5.0,-3.288,1.0,0.0331,0.00146,0.0,0.39,0.34,120.046,212507.0,0
0.503,0.878,1.0,-9.213,1.0,0.0574,0.00369,5.93e-05,0.419,0.472,127.476,359616.0,0
0.8,0.39,9.0,-13.869,1.0,0.292,0.969,0.000975,0.0837,0.591,106.693,318707.0,0
0.515,0.707,11.0,-5.467,0.0,0.0426,0.0357,0.0,0.134,0.304,143.752,295798.0,0
0.406,0.986,9.0,-3.393,1.0,0.155,0.00237,0.0,0.421,0.184,67.466,221533.0,0
0.496,0.884,11.0,-5.563,0.0,0.05,0.00725,3e-05,0.0522,0.518,154.959,235760.0,0
0.493,0.321,2.0,-10.002,1.0,0.0293,0.91,0.00205,0.106,0.299,95.035,293053.0,0
0.728,0.903,11.0,-5.69,0.0,0.0479,0.0311,6.65e-05,0.0433,0.607,94.983,250678.0,0
0.343,0.547,5.0,-4.744,1.0,0.0306,0.619,5.7e-06,0.115,0.386,119.922,563641.0,0
0.758,0.865,4.0,-2.546,0.0,0.0909,0.0422,0.0,0.483,0.592,98.055,182700.0,0
0.559,0.57,7.0,-9.395,1.0,0.0242,0.247,0.0,0.0495,0.505,144.033,251227.0,0
0.796,0.605,7.0,-5.992,0.0,0.075,0.0371,0.0,0.115,0.456,140.031,71426.0,0
0.645,0.696,7.0,-5.091,1.0,0.0276,0.171,0.0,0.0831,0.426,112.001,285333.0,0
0.516,0.777,1.0,-4.908,0.0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093.0,0
0.676,0.922,7.0,-2.693,1.0,0.115,0.0288,0.0,0.092,0.721,139.991,241833.0,0
0.467,0.404,0.0,-12.803,1.0,0.0312,0.114,0.586,0.0805,0.133,138.012,224933.0,0
0.625,0.9,0.0,-3.351,1.0,0.055,0.129,0.0,0.337,0.606,80.007,208036.0,0
0.723,0.448,0.0,-7.508,1.0,0.06,0.597,1.11e-06,0.131,0.376,62.491,214425.0,0
0.559,0.646,7.0,-4.61,1.0,0.0272,0.116,0.0,0.32,0.289,95.466,294419.0,0
0.0907,0.229,0.0,-16.969,1.0,0.0377,0.964,0.977,0.0958,0.0355,80.36,227880.0,0
0.712,0.868,5.0,-4.098,0.0,0.038,0.0606,0.0,0.0897,0.758,95.041,205747.0,0
0.724,0.725,8.0,-7.097,0.0,0.148,0.0497,0.00353,0.355,0.146,105.174,55821.0,0
0.713,0.676,10.0,-5.483,1.0,0.027,0.0377,0.0,0.154,0.721,99.048,227395.0,0
0.533,0.555,7.0,-10.923,0.0,0.0342,0.0438,0.835,0.102,0.153,90.042,302347.0,0
0.612,0.706,11.0,-8.459,0.0,0.0903,0.479,0.00586,0.118,0.577,82.944,255904.0,0
0.856,0.864,5.0,-7.531,0.0,0.0494,0.199,0.00357,0.663,0.964,105.005,241120.0,0
0.842,0.942,9.0,-8.641,0.0,0.0956,0.193,5.31e-05,0.213,0.846,137.94,267192.0,0
0.709,0.795,7.0,-12.074,1.0,0.038,0.272,0.000188,0.379,0.821,133.634,296985.0,0
0.459,0.238,7.0,-16.576,1.0,0.0278,0.818,0.835,0.0993,0.21,140.017,134427.0,0
0.656,0.448,0.0,-12.546,1.0,0.03,0.944,0.906,0.0714,0.465,90.126,95827.0,0
0.685,0.887,2.0,-5.406,1.0,0.124,0.0806,1.37e-05,0.0736,0.776,90.469,207111.0,0
0.691,0.85,11.0,-7.793,1.0,0.0601,0.0518,6.99e-06,0.109,0.783,126.99,269613.0,0
0.183,0.362,0.0,-12.309,1.0,0.0382,0.411,0.891,0.0932,0.0381,108.091,388293.0,0
0.703,0.907,10.0,-5.157,0.0,0.0616,0.0283,1.07e-06,0.301,0.263,99.687,202556.0,0
0.721,0.233,6.0,-16.809,0.0,0.899,0.643,0.0,0.166,0.314,116.853,181348.0,0
0.456,0.981,9.0,-4.257,0.0,0.122,0.324,1.86e-06,0.947,0.256,128.015,234013.0,0
0.677,0.767,11.0,-8.651,0.0,0.0402,0.0278,0.0725,0.082,0.871,135.997,200967.0,0
0.666,0.771,2.0,-6.017,1.0,0.0281,0.537,0.000337,0.124,0.774,125.978,307143.0,0
0.322,0.175,5.0,-19.568,0.0,0.0361,0.602,0.909,0.11,0.0338,112.831,76147.0,0
0.657,0.483,11.0,-9.116,1.0,0.139,0.983,0.117,0.445,0.921,101.569,140533.0,0
0.718,0.737,11.0,-4.654,0.0,0.0478,0.0128,0.0,0.338,0.598,128.034,201387.0,0
0.633,0.883,0.0,-8.099,1.0,0.0894,0.126,4.54e-06,0.338,0.432,129.997,347147.0,0
0.649,0.564,7.0,-4.759,1.0,0.029,0.286,0.0,0.088,0.236,122.922,266400.0,0
0.772,0.424,2.0,-6.263,0.0,0.0385,0.256,1.68e-06,0.0954,0.533,127.973,282000.0,0
0.633,0.93,6.0,-5.294,1.0,0.128,0.0515,0.0,0.272,0.586,136.023,245735.0,0
0.843,0.922,7.0,-6.796,1.0,0.207,0.139,0.266,0.0926,0.72,127.995,194686.0,0
0.468,0.779,9.0,-4.839,1.0,0.0779,0.112,0.000373,0.101,0.26,173.799,217747.0,1
0.711,0.521,6.0,-5.104,1.0,0.0697,0.0872,2.79e-05,0.0807,0.34,125.995,264133.0,0
0.697,0.393,7.0,-11.302,1.0,0.698,0.336,0.0,0.0887,0.517,104.283,183485.0,0
0.67,0.94,11.0,-4.404,1.0,0.308,0.209,0.0,0.346,0.474,89.95,208464.0,0
0.458,0.738,4.0,-6.427,0.0,0.0511,0.00017,0.0,0.656,0.349,189.97,230160.0,0
0.427,0.889,0.0,-5.277,1.0,0.206,0.473,0.0,0.082,0.685,104.33,287713.0,0
0.567,0.523,9.0,-7.642,0.0,0.03,0.723,0.00331,0.201,0.28,131.9,312727.0,0
0.713,0.645,3.0,-13.639,0.0,0.0637,0.19,0.926,0.107,0.0407,128.986,61083.0,0
0.584,0.842,0.0,-4.223,1.0,0.0312,0.0334,0.0,0.344,0.508,109.979,197049.0,0
0.858,0.505,0.0,-14.701,1.0,0.0634,0.26,0.00275,0.158,0.716,130.618,353373.0,0
0.675,0.537,5.0,-9.401,1.0,0.0352,0.48,0.00112,0.12,0.534,98.003,215510.0,1
0.22,0.762,7.0,-10.93,1.0,0.0569,0.00155,0.857,0.318,0.182,109.467,113373.0,0
0.494,0.506,8.0,-11.074,0.0,0.0755,0.706,0.00402,0.154,0.544,71.122,275280.0,0
0.643,0.48,6.0,-8.063,1.0,0.231,0.735,0.0,0.104,0.715,120.179,142289.0,0
0.761,0.905,10.0,-5.517,0.0,0.265,0.18,0.0,0.921,0.391,100.966,196680.0,0
0.63,0.686,2.0,-11.273,1.0,0.03,0.000883,0.0115,0.0385,0.42,128.986,247037.0,0
0.644,0.872,6.0,-1.54,0.0,0.0417,0.164,0.0,0.363,0.378,131.016,214973.0,0
0.586,0.616,5.0,-7.964,1.0,0.0324,0.182,0.0,0.0927,0.719,148.088,242096.0,0
0.485,0.92,5.0,-6.243,1.0,0.277,0.664,0.000339,0.216,0.767,169.944,285973.0,0
0.787,0.761,2.0,-5.918,1.0,0.199,0.0498,0.000521,0.0718,0.609,142.975,229110.0,0
0.525,0.633,5.0,-5.281,1.0,0.0292,0.395,5.96e-06,0.342,0.22,114.925,340013.0,0
0.458,0.683,10.0,-5.08,0.0,0.0352,0.554,0.0,0.0936,0.404,92.24,169572.0,0
0.638,0.682,7.0,-5.751,1.0,0.0285,0.000498,1.33e-05,0.0783,0.611,104.011,230954.0,0
0.229,0.204,7.0,-17.181,1.0,0.0395,0.744,0.0367,0.111,0.232,74.646,254304.0,0
0.567,0.585,5.0,-11.351,0.0,0.0343,0.862,0.447,0.303,0.509,105.265,263036.0,0
0.58,0.865,2.0,-4.966,0.0,0.0415,0.00826,0.000264,0.069,0.497,123.961,214500.0,0
0.834,0.765,7.0,-6.21,1.0,0.0994,0.348,1.64e-06,0.101,0.723,131.969,307213.0,0
0.701,0.858,1.0,-6.185,1.0,0.13,0.0146,0.0,0.488,0.597,97.108,128054.0,0
0.575,0.435,5.0,-8.193,1.0,0.0311,0.737,5.38e-05,0.105,0.351,145.91,229840.0,1
0.283,0.301,9.0,-11.16,0.0,0.0401,0.888,0.813,0.463,0.524,118.062,39467.0,0
0.696,0.824,4.0,-5.951,0.0,0.0474,0.0446,0.00425,0.364,0.527,104.931,139429.0,0
0.721,0.653,7.0,-11.263,1.0,0.298,0.116,0.28,0.0984,0.591,151.905,78080.0,0
0.798,0.488,9.0,-6.676,0.0,0.138,0.000576,0.000948,0.0691,0.511,124.998,367787.0,0
0.633,0.648,4.0,-6.645,1.0,0.062,0.121,2.62e-06,0.161,0.49,96.888,200690.0,0
0.635,0.828,3.0,-2.261,1.0,0.0299,0.547,0.0,0.39,0.824,140.012,562032.0,0
0.818,0.64,11.0,-7.958,0.0,0.0516,0.00262,0.0139,0.0227,0.777,124.971,279902.0,0
0.62,0.671,9.0,-5.091,1.0,0.0555,0.244,0.0,0.518,0.312,153.962,251543.0,0
0.729,0.786,1.0,-6.348,1.0,0.0337,0.0747,0.0,0.0878,0.87,120.068,234000.0,0
0.621,0.411,2.0,-16.583,1.0,0.0573,0.828,0.529,0.137,0.159,140.042,106387.0,0
0.215,0.344,9.0,-14.631,0.0,0.0654,0.146,0.911,0.095,0.0554,181.095,405400.0,0
0.673,0.428,1.0,-12.315,1.0,0.214,0.902,0.28,0.163,0.946,126.487,285623.0,0
0.16,0.334,0.0,-14.706,0.0,0.0383,0.0235,0.945,0.122,0.0384,90.295,98875.0,0
0.55,0.988,0.0,-3.524,1.0,0.456,0.459,0.0,0.397,0.208,79.978,59958.0,0
0.348,0.701,1.0,-13.395,0.0,0.0603,0.514,0.965,0.241,0.176,187.476,73835.0,0
0.651,0.655,8.0,-10.666,1.0,0.0745,0.0224,0.17,0.103,0.348,153.988,199091.0,0
0.675,0.88,1.0,-6.063,1.0,0.0557,0.335,0.0,0.124,0.699,99.031,519941.0,0
0.812,0.743,9.0,-9.635,1.0,0.229,0.139,7.59e-05,0.235,0.511,112.403,187200.0,0
0.557,0.442,5.0,-7.224,1.0,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600.0,0
0.405,0.733,2.0,-4.017,1.0,0.0876,0.593,0.0,0.383,0.468,77.56,294760.0,0
0.665,0.383,7.0,-14.198,0.0,0.0391,0.287,0.0,0.269,0.545,143.782,110806.0,0
0.62,0.879,2.0,-4.198,0.0,0.106,0.119,0.0,0.0887,0.836,153.949,203853.0,0
0.0997,0.354,5.0,-11.795,1.0,0.0356,0.158,0.9,0.134,0.0766,81.155,247853.0,0
0.684,0.585,5.0,-7.249,0.0,0.0323,0.21,1.23e-06,0.12,0.421,97.456,233077.0,0
0.47,0.917,7.0,-4.697,1.0,0.204,0.643,2.03e-06,0.121,0.802,69.776,272093.0,0
0.665,0.0534,1.0,-29.182,1.0,0.0443,0.977,0.903,0.0739,0.0443,115.018,188920.0,0
0.558,0.296,10.0,-9.18,1.0,0.0426,0.907,0.0,0.108,0.463,76.04,234787.0,1
0.431,0.861,8.0,-5.445,1.0,0.0537,0.26,0.0,0.797,0.292,200.036,187200.0,0
0.379,0.12,4.0,-20.511,0.0,0.0326,0.805,1.26e-05,0.0863,0.155,135.162,317501.0,0
0.281,0.33,1.0,-8.59,1.0,0.0327,0.985,1.18e-05,0.0715,0.162,135.105,179496.0,0
0.114,0.251,9.0,-15.382,0.0,0.0355,0.903,0.936,0.659,0.0614,88.195,433093.0,0
0.641,0.671,11.0,-7.075,0.0,0.314,0.142,0.00978,0.165,0.807,132.126,318587.0,0
0.799,0.784,4.0,-5.207,0.0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,237876.0,0
0.644,0.428,3.0,-11.087,0.0,0.0852,0.882,0.0,0.0706,0.802,156.209,277467.0,0
0.255,0.653,6.0,-7.972,0.0,0.0551,0.0337,0.107,0.168,0.058,90.673,250057.0,0
0.683,0.342,7.0,-10.754,0.0,0.0689,0.462,0.0211,0.116,0.0678,133.94,206421.0,1
0.568,0.132,0.0,-11.303,1.0,0.0554,0.847,0.0,0.104,0.304,99.354,220820.0,0
0.476,0.842,8.0,-6.586,1.0,0.0826,0.00051,0.201,0.0781,0.162,112.45,127215.0,1
0.69,0.579,11.0,-7.448,0.0,0.0478,0.785,0.0,0.153,0.293,135.04,240000.0,0
0.671,0.186,7.0,-19.371,1.0,0.264,0.74,0.000357,0.0967,0.44,85.031,92619.0,0
0.533,0.529,0.0,-8.402,1.0,0.0353,0.336,0.000147,0.078,0.295,81.987,321240.0,0
0.686,0.813,1.0,-8.421,1.0,0.0537,0.0584,0.351,0.0713,0.35,160.012,102750.0,0
0.841,0.559,9.0,-8.071,1.0,0.0375,0.455,0.00114,0.21,0.787,120.04,329482.0,0
0.36,0.253,7.0,-7.927,1.0,0.0306,0.0221,0.000184,0.102,0.558,81.366,96453.0,0
0.685,0.748,5.0,-5.476,0.0,0.0659,0.116,0.0,0.0952,0.624,94.025,220853.0,0
0.833,0.785,10.0,-5.969,0.0,0.0723,0.0242,7.96e-06,0.0978,0.72,110.972,309394.0,0
0.462,0.456,11.0,-11.408,1.0,0.0302,0.773,0.0,0.087,0.403,82.499,309663.0,1
0.841,0.904,2.0,-3.031,1.0,0.195,0.426,1.15e-06,0.0764,0.748,138.083,232174.0,0
0.486,0.345,9.0,-9.959,0.0,0.0269,0.839,3.66e-06,0.24,0.444,81.923,258247.0,1
0.76,0.933,2.0,-0.503,1.0,0.109,0.366,0.0,0.028,0.944,93.63,312582.0,0
0.623,0.9,8.0,-3.944,0.0,0.236,0.0486,0.0,0.266,0.773,156.889,183260.0,1
0.216,0.441,7.0,-14.717,1.0,0.0641,0.121,0.781,0.0858,0.038,111.0,314827.0,0
0.717,0.925,9.0,-6.619,1.0,0.179,0.356,0.0,0.299,0.925,93.068,341070.0,0
0.474,0.548,11.0,-8.614,1.0,0.331,0.237,0.0,0.0791,0.676,193.671,341387.0,0
0.342,0.244,1.0,-9.934,1.0,0.0383,0.95,1.84e-05,0.331,0.256,68.353,226680.0,0
0.657,0.563,1.0,-12.105,1.0,0.049,0.441,0.00139,0.0683,0.779,93.517,500621.0,0
0.146,0.0689,6.0,-24.909,1.0,0.0621,0.995,0.0705,0.0974,0.0393,74.163,239267.0,0
0.488,0.429,0.0,-8.037,0.0,0.0358,0.438,0.0,0.119,0.217,136.579,242000.0,0
0.59,0.91,8.0,-4.804,1.0,0.0511,0.16,0.0,0.323,0.518,134.006,215947.0,0
0.603,0.764,7.0,-4.839,1.0,0.113,0.0171,0.0,0.109,0.396,74.984,238827.0,0
0.166,0.149,10.0,-18.979,1.0,0.0354,0.964,0.93,0.102,0.0822,95.451,92467.0,0
0.123,0.307,4.0,-16.324,0.0,0.0542,0.185,0.835,0.104,0.0349,90.38,320110.0,0
0.674,0.928,4.0,-3.733,1.0,0.0466,0.0399,0.0,0.81,0.827,128.543,196565.0,0
0.797,0.68,4.0,-4.613,0.0,0.0849,0.238,0.0,0.246,0.887,95.018,213400.0,0
0.562,0.897,1.0,-6.319,1.0,0.113,0.000588,0.000864,0.646,0.599,150.345,206347.0,0
0.345,0.126,2.0,-20.58,0.0,0.0569,0.989,0.879,0.127,0.356,215.389,154680.0,0
0.677,0.472,6.0,-9.702,0.0,0.0293,0.953,0.827,0.0996,0.737,105.971,276125.0,0
0.115,0.0262,3.0,-34.596,1.0,0.0461,0.99,0.223,0.116,0.0359,168.301,234467.0,0
0.498,0.471,9.0,-10.406,1.0,0.0411,0.811,0.113,0.121,0.351,112.018,185320.0,1
0.578,0.257,9.0,-9.163,0.0,0.0425,0.641,0.0,0.179,0.457,144.286,184114.0,0
0.607,0.407,1.0,-9.095,1.0,0.03,0.707,0.0116,0.32,0.645,85.372,260931.0,0
0.0921,0.207,6.0,-17.15,1.0,0.0402,0.554,0.855,0.0937,0.0348,67.24,349293.0,0
0.461,0.357,8.0,-7.805,1.0,0.0318,0.887,0.0,0.0844,0.168,94.874,169203.0,0
0.815,0.645,2.0,-6.046,0.0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,178243.0,0
0.194,0.177,9.0,-18.843,1.0,0.0395,0.832,0.933,0.168,0.0313,100.7,190453.0,0
0.779,0.317,11.0,-6.559,1.0,0.0414,0.765,0.0,0.128,0.672,134.782,295987.0,0
0.622,0.778,6.0,-5.884,1.0,0.0528,0.00739,0.0,0.0952,0.215,123.064,163886.0,1
0.355,0.207,0.0,-19.664,0.0,0.0409,0.63,0.568,0.157,0.0606,126.049,215973.0,0
0.17,0.171,3.0,-24.377,0.0,0.037,0.761,0.882,0.112,0.146,71.23,105600.0,0
0.626,0.79,2.0,-4.302,1.0,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,235767.0,0
0.603,0.91,0.0,-2.604,0.0,0.0444,0.00392,0.0,0.266,0.89,148.026,213387.0,0
0.518,0.178,2.0,-18.854,1.0,0.0386,0.962,0.977,0.0952,0.424,131.468,271427.0,0
0.634,0.761,0.0,-4.736,1.0,0.0297,0.319,0.0,0.0767,0.71,112.025,266384.0,0
0.797,0.605,5.0,-5.123,0.0,0.0578,0.0827,3.44e-06,0.124,0.448,110.024,199853.0,0
0.276,0.0691,11.0,-18.269,0.0,0.0396,0.837,0.693,0.0596,0.0383,129.69,330238.0,0
0.851,0.7,6.0,-6.641,0.0,0.0673,0.133,8.36e-06,0.0816,0.748,99.983,219867.0,0
0.492,0.666,2.0,-4.391,1.0,0.0278,0.0733,0.0,0.349,0.178,78.01,232042.0,0
0.929,0.625,1.0,-8.711,0.0,0.0827,0.0285,2.07e-05,0.208,0.757,115.954,224000.0,0
-1.0,-1.0,-1.0,-100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80273.0,0
0.627,0.618,2.0,-8.529,1.0,0.0437,0.0558,0.0,0.351,0.848,82.03,197443.0,0
0.763,0.769,10.0,-5.505,0.0,0.176,0.838,3.19e-05,0.0927,0.931,147.011,194464.0,0
0.439,0.252,0.0,-19.942,0.0,0.036,0.849,0.799,0.102,0.235,83.707,153187.0,0
0.734,0.485,11.0,-8.731,0.0,0.0339,0.561,0.0,0.329,0.663,116.994,262818.0,0
0.391,0.405,5.0,-8.22,1.0,0.0304,0.23,0.0,0.213,0.081,83.922,188395.0,0
0.567,0.595,4.0,-9.131,1.0,0.0409,0.39,5.6e-06,0.133,0.502,119.964,285250.0,0
0.689,0.83,0.0,-8.308,1.0,0.0574,0.0142,0.718,0.203,0.897,117.118,91905.0,0
0.685,0.61,0.0,-5.221,0.0,0.0439,0.323,0.0,0.102,0.323,94.384,186467.0,0
0.637,0.929,5.0,-5.821,0.0,0.0452,0.014,0.42,0.92,0.407,122.503,295547.0,0
0.665,0.92,9.0,-4.687,1.0,0.0516,0.183,0.187,0.107,0.659,120.046,325893.0,0
0.763,0.923,1.0,-7.204,1.0,0.0377,0.00925,0.905,0.0772,0.516,130.012,325573.0,0
0.307,0.604,7.0,-5.592,1.0,0.0397,0.593,3.79e-06,0.0789,0.452,85.641,365669.0,0
0.623,0.884,4.0,-3.619,0.0,0.0438,0.00308,0.0,0.307,0.533,101.984,222307.0,0
0.708,0.784,11.0,-3.742,0.0,0.049,0.012,0.0,0.368,0.697,128.015,202859.0,0
0.626,0.883,0.0,-4.148,0.0,0.447,0.132,0.0,0.164,0.75,120.027,279999.0,0
0.734,0.648,7.0,-5.087,1.0,0.0363,0.545,0.0,0.157,0.731,119.933,322148.0,0
0.731,0.984,3.0,-2.479,0.0,0.175,0.3,0.0,0.132,0.912,144.881,202023.0,0
0.665,0.388,0.0,-16.73,1.0,0.072,0.62,0.634,0.39,0.388,96.695,484676.0,0
0.576,0.748,2.0,-3.999,0.0,0.0356,0.56,0.0,0.0809,0.228,120.032,199143.0,0
0.806,0.638,1.0,-8.334,1.0,0.0258,0.0889,2.69e-05,0.159,0.489,99.994,270667.0,0
0.84,0.922,10.0,-5.354,0.0,0.197,0.646,2.3e-06,0.118,0.734,112.309,255773.0,0
0.837,0.59,11.0,-11.216,0.0,0.194,0.15,0.928,0.106,0.108,126.0,441992.0,0
0.527,0.786,0.0,-5.869,0.0,0.195,0.489,0.000296,0.548,0.793,109.465,252633.0,0
0.455,0.0835,9.0,-18.336,1.0,0.0504,0.768,0.699,0.146,0.582,119.839,44338.0,0
0.556,0.778,7.0,-6.404,0.0,0.0374,0.359,6.64e-05,0.135,0.473,159.946,292213.0,0
0.58,0.787,0.0,-5.24,1.0,0.0429,0.55,1.35e-05,0.0813,0.696,88.955,239374.0,0
0.405,0.619,11.0,-8.92,0.0,0.0615,0.162,0.000334,0.0788,0.234,120.092,368720.0,1
0.31,0.81,0.0,-11.479,1.0,0.137,0.198,4.14e-06,0.334,0.552,187.503,145280.0,0
0.523,0.997,9.0,-0.64,1.0,0.337,0.551,0.0,0.73,0.557,153.978,194490.0,0
0.437,0.785,2.0,-3.864,0.0,0.0301,0.00463,4.22e-05,0.986,0.198,79.993,206747.0,0
0.805,0.631,6.0,-9.056,0.0,0.17,0.0274,0.0,0.116,0.602,115.999,235813.0,0
0.512,0.97,8.0,-3.886,0.0,0.212,0.03,0.0,0.0994,0.427,94.952,200240.0,0
0.0652,0.116,2.0,-22.036,0.0,0.0437,0.732,0.769,0.106,0.0329,70.197,106827.0,0
0.782,0.812,8.0,-6.363,1.0,0.0334,0.00481,0.0086,0.0619,0.23,128.04,214965.0,0
0.601,0.515,9.0,-6.288,1.0,0.0252,0.669,2.32e-06,0.15,0.166,79.877,144000.0,0
0.799,0.856,7.0,-2.427,1.0,0.0352,0.00383,0.00062,0.0621,0.892,113.994,212227.0,0
0.44,0.797,11.0,-4.395,0.0,0.224,0.0173,0.0,0.164,0.708,195.057,203077.0,0
0.791,0.725,6.0,-4.154,1.0,0.158,0.0987,0.0,0.118,0.678,140.06,130613.0,1
0.677,0.897,2.0,-5.458,1.0,0.0393,0.0431,0.0,0.264,0.828,107.78,210267.0,1
0.596,0.852,9.0,-5.44,1.0,0.0355,0.118,0.0,0.277,0.43,130.03,217887.0,0
0.716,0.779,1.0,-2.203,1.0,0.0805,0.178,1.16e-06,0.167,0.59,99.977,213827.0,0
0.513,0.421,9.0,-8.924,0.0,0.0318,0.84,4.6e-05,0.0863,0.321,75.765,265314.0,0
0.508,0.335,2.0,-9.597,0.0,0.0301,0.881,0.407,0.126,0.356,125.01,113000.0,0
0.573,0.496,1.0,-9.64,1.0,0.0298,0.051,0.909,0.087,0.128,83.029,284360.0,0
0.58,0.436,9.0,-8.447,0.0,0.0436,0.646,0.0,0.142,0.449,134.093,115522.0,0
0.663,0.394,10.0,-8.118,0.0,0.0311,0.595,0.000369,0.313,0.814,109.054,260000.0,0
0.509,0.91,2.0,-6.283,1.0,0.0727,0.487,0.0,0.106,0.52,83.974,217848.0,0
0.799,0.976,5.0,-7.364,0.0,0.059,0.0974,0.0693,0.119,0.227,119.96,240907.0,0
0.75,0.795,1.0,-4.415,1.0,0.0767,0.192,5.82e-06,0.0913,0.341,113.934,209840.0,0
0.707,0.528,4.0,-8.13,0.0,0.052,0.561,0.0,0.234,0.774,145.948,209773.0,0
0.255,0.656,11.0,-5.783,1.0,0.0769,0.144,0.0,0.365,0.276,178.356,245493.0,0
0.589,0.823,7.0,-5.847,1.0,0.0257,0.145,0.000226,0.381,0.604,95.018,223440.0,0
0.0892,0.104,5.0,-19.173,1.0,0.04,0.972,0.932,0.118,0.04,166.352,302573.0,0
0.377,0.0269,0.0,-29.16,1.0,0.0326,0.947,0.944,0.0912,0.0496,64.015,142787.0,0
0.689,0.313,11.0,-11.731,1.0,0.035,0.888,0.00472,0.361,0.646,102.466,278053.0,0
0.57,0.552,8.0,-7.617,0.0,0.172,0.897,0.00625,0.0896,0.924,139.682,266307.0,0
0.346,0.496,5.0,-9.787,1.0,0.0758,0.781,0.0722,0.165,0.311,77.098,3397000.0,0
0.428,0.345,8.0,-18.17,1.0,0.0457,0.616,0.82,0.122,0.218,88.419,108262.0,0
0.869,0.694,7.0,-7.273,1.0,0.234,0.124,6.36e-05,0.0369,0.882,139.494,256000.0,0
0.762,0.955,5.0,-8.777,1.0,0.118,0.0126,0.677,0.341,0.189,175.023,366739.0,0
0.678,0.809,8.0,-4.162,1.0,0.0598,0.0383,0.0,0.243,0.561,119.979,223515.0,0
0.219,0.509,9.0,-11.543,1.0,0.0437,0.432,0.606,0.0942,0.111,78.516,261853.0,0
0.873,0.459,9.0,-15.36,1.0,0.0424,0.415,0.342,0.0692,0.96,138.026,302440.0,0
0.832,0.631,5.0,-6.19,0.0,0.0736,0.585,0.000892,0.0838,0.836,125.038,208543.0,0
0.86,0.843,2.0,-5.701,0.0,0.0487,0.211,0.0,0.0815,0.554,104.989,167488.0,0
0.893,0.709,5.0,-5.19,0.0,0.0418,0.113,0.0274,0.154,0.695,120.023,228173.0,0
0.271,0.335,0.0,-17.985,1.0,0.0624,0.612,0.0115,0.16,0.159,85.464,467560.0,0
0.814,0.29,2.0,-11.38,1.0,0.0516,0.182,6.67e-05,0.136,0.528,142.565,291383.0,0
0.698,0.641,5.0,-5.814,1.0,0.0347,0.844,0.0,0.281,0.841,116.039,1230446.0,0
0.774,0.486,8.0,-8.22,0.0,0.124,0.881,0.871,0.128,0.9,147.877,66613.0,0
0.687,0.489,7.0,-8.751,1.0,0.0292,0.475,0.848,0.141,0.521,101.982,226838.0,0
0.485,0.546,5.0,-7.361,1.0,0.0297,0.251,0.563,0.273,0.236,122.992,151643.0,0
0.778,0.586,0.0,-8.934,1.0,0.0476,0.0126,0.00267,0.446,0.754,121.943,268274.0,0
0.731,0.825,5.0,-9.173,0.0,0.0653,0.00755,0.0,0.108,0.759,130.947,332520.0,0
0.737,0.765,4.0,-4.871,1.0,0.0397,0.0149,0.0,0.358,0.507,110.013,232320.0,0
0.883,0.788,8.0,-9.65,1.0,0.0716,0.256,0.000596,0.102,0.727,116.026,323027.0,0
0.463,0.0128,4.0,-23.63,0.0,0.0541,0.974,0.83,0.112,0.131,73.007,73253.0,0
0.535,0.616,1.0,-5.542,0.0,0.314,0.384,0.0,0.0816,0.516,96.433,207128.0,0
0.756,0.505,11.0,-12.567,0.0,0.0804,0.00412,0.881,0.471,0.103,128.066,180133.0,0
0.635,0.226,9.0,-6.367,0.0,0.0325,0.856,0.000101,0.0895,0.376,127.948,196582.0,0
0.803,0.381,1.0,-12.915,1.0,0.0461,0.00539,0.852,0.0808,0.578,159.857,252000.0,0
0.151,0.0532,9.0,-20.311,0.0,0.0368,0.754,0.679,0.102,0.0348,75.239,172665.0,0
0.606,0.797,2.0,-6.01,1.0,0.143,0.404,0.00608,0.0911,0.816,105.615,244478.0,0
0.702,0.87,0.0,-8.72,0.0,0.0877,0.146,1.19e-06,0.279,0.808,80.01,253987.0,0
0.897,0.573,7.0,-7.665,0.0,0.0399,0.0256,0.000692,0.322,0.847,120.969,319508.0,0
0.74,0.811,0.0,-8.704,0.0,0.0344,0.225,0.865,0.0755,0.933,128.036,230997.0,0
0.873,0.537,11.0,-5.178,1.0,0.0587,0.211,0.0,0.292,0.594,115.981,168805.0,1
0.511,0.633,7.0,-7.264,0.0,0.0393,0.546,1.5e-05,0.107,0.425,147.277,325541.0,0
